solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
49056,23/09/2021,6244839190,DAMIEN,LEMMIE,CONNELLY,WATSICA,42,F,NINGUNO,S,3,2,PROPIA,4,VALLE DEL CAUCA,JAMUNDI,76364,CALI SUR,PROGRESA RENOVACIÓN,86780039,DESEMBOLSADA,4,49056,369077,30,622961,825968,24899362,93551,78142259,9337037,6313395,1278525999,89476153,-879000,36.51,95555267,391.06,1889.34,0,1,4524802,36,0,322294
52462,16/11/2021,6741842405,SEVERT,ENOCH,KUPHAL,DUBUQUE,31,M,NINGUNO,S,0,2,ARRENDADA,1,HUILA,GARZON,41298,PITALITO,MOTO,79015630,DESEMBOLSADA,2,52462,186911,5.57,2847737,15686490,1521207,487012,15599121,24271186,16764833,707344032,567979370,-5486000,19.16,67651127,341.14,558.66,159,19,4948621,36,1000000,281722
81878,25/10/2022,9027279167,ARLIS,LEE,NIENOW,BRADTKE,49,F,NINGUNO,S,2,1,FAMILIAR,1,NARIÑO,TUQUERRES,52838,IPIALES,PROGRESA PREFERENCIAL,90338370,DESEMBOLSADA,1,81878,47585,67,1694117,45630626,12686776,744184,29269212,10034170,20360177,70290409,252357187,1276000,37.5,120885111,46.05,231.36,16,11,4382612,24,0,266383
82526,24/10/2022,6638456994,LARUE,SHAY,HARBER,LUEILWITZ,68,F,,C,2,2,PROPIA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,19779368,DESEMBOLSADA,2,82526,16300,8,828682,2754337,41545593,317695,44424665,46812487,11439566,1305521797,265820511,1513000,15.58,78390863,70.51,158.55,22,25,4516822,36,6300000,301058
51092,19/10/2021,8714510196,ELISSA,JACOB,BAUMBACH,MOHR,60,F,NINGUNO,S,1,1,PROPIA,1,CAUCA,PATIA,19532,POPAYAN SUR,MOTO,79297365,DESEMBOLSADA,4,51092,104464,46,405336,43431771,42156186,249706,4910308,46829608,5127001,1551193518,38529864,1750000,38.7,47024088,5.41,329.06,28,15,5987648,36,600000,334185
82039,19/10/2022,6722873983,EZEQUIEL,RAYAN,BERGE,FAHEY,22,M,NINGUNO,S,0,1,FAMILIAR,1,VALLE DEL CAUCA,LA UNION,76400,CARTAGO,PROGRESA RENOVACIÓN,92493936,DESEMBOLSADA,3,82039,216598,79.4,2823807,6796049,41930735,857187,56834670,41864849,5593417,428985381,118052792,6328000,40.18,46409901,1.56,36.85,5,11,2268883,24,0,139370
48582,11/10/2021,9676643213,LUIS,JACOB,BORER,MOHR,71,F,NINGUNO,S,1,1,ARRENDADA,1,VALLE DEL CAUCA,JAMUNDI,76364,CALI SUR,PROGRESA,78119485,DESEMBOLSADA,2,48582,143750,47,1718221,14976589,47566819,947686,33400541,30816493,1820645,1076906558,500121535,-323000,43.6,60964300,120.11,401.86,6,5,4524802,36,0,217115
49098,15/09/2021,7556647009,CLARISSA,HOOVER,SCHULIST,O'HARA,54,M,NINGUNO,U,2,2,ARRENDADA,2,VALLE DEL CAUCA,BUGALAGRANDE,76113,TULUA,PROGRESA,40090869,DESEMBOLSADA,3,49098,302638,56.79,1974251,15377699,39007701,232659,66125935,31474483,17985616,1149247003,241595938,2372000,22.41,26863461,4.05,75.54,0,2,1767397,19,0,126940
48653,09/09/2021,9195053631,SILVIA,OTA,ERDMAN,TILLMAN,33,F,NINGUNO,U,2,4,ARRENDADA,2,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,94388816,DESEMBOLSADA,4,48653,104605,10,2393957,11450398,6164532,601289,58614582,5276216,12678654,1155496231,587476741,5100000,36.25,23856267,3.77,125.48,26,10,6450488,36,800000,362494
75551,23/08/2022,3248993702,CHRISSY,JOSEPHINE,PAUCEK,CUMMERATA,28,M,NINGUNO,U,2,1,FAMILIAR,4,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA PREFERENCIAL,42236846,DESEMBOLSADA,4,75551,396842,66,776030,21579096,21891737,551982,14623598,5792293,11673784,948888013,188712459,9231000,25.31,61745112,12.59,73.83,41,105,6467456,20,0,445330
48654,10/09/2021,3248993702,CHRISSY,JOSEPHINE,PAUCEK,CUMMERATA,28,M,NINGUNO,U,2,1,FAMILIAR,4,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA RENOVACIÓN,74763403,DESEMBOLSADA,4,48654,25830,66.4,587478,18975467,25957972,626052,68381287,27138743,15735843,434580181,195131217,991000,45.97,77454005,45.99,235.47,10,18,3476846,16,0,282413
32674,23/11/2020,3248993702,CHRISSY,JOSEPHINE,PAUCEK,CUMMERATA,28,M,NINGUNO,U,2,1,FAMILIAR,4,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA,59209994,DESEMBOLSADA,4,32674,59675,82.7,1228385,40327451,35545219,458427,59557961,31974795,12996234,564202156,652789013,1750000,26.64,100524879,8.38,68.66,5,19,0,12,0,126918
89135,28/12/2022,8161967108,PERLA,TOCCARA,SCHULIST,TREMBLAY,36,F,NINGUNO,U,4,1,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,7069098,DESEMBOLSADA,4,89135,132098,59,842514,25718363,49964083,406413,20996695,16698257,11334521,544109593,466135815,-4814000,15.98,82770077,299.75,440.55,3,12,3393208,18,0,270222
48710,15/09/2021,1414987683,AARAV,MCARTHUR,KUB,BECKER,48,M,NINGUNO,C,0,2,ARRENDADA,0,NARIÑO,PASTO,52001,PASTO,PROGRESA,53167492,DESEMBOLSADA,4,48710,224557,41.6,3308019,7303440,47680674,699998,36441472,31291064,7044920,1406849922,326743241,8080000,12.79,104906855,1.46,44.32,6,14,3513834,19,0,261398
49163,15/09/2021,4541266946,JOE,ARVIL,HILLS,ZULAUF,48,M,NINGUNO,S,1,2,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,66654479,DESEMBOLSADA,1,49163,366608,37,310458,15255674,28807458,161598,69780734,4791408,3110430,841681019,348638697,5503500,21.94,127467318,1.78,33.33,1,3,1767397,18,0,180217
66813,13/05/2022,9854401929,AMIN,ORRIS,POLLICH,KIEHN,30,M,NINGUNO,S,0,1,FAMILIAR,1,NARIÑO,PASTO,52001,PASTO,CULTIVA,46684474,DESEMBOLSADA,1,66813,292390,50,2007574,37541609,38705504,887054,17396733,3491107,10225719,72764163,686894990,4082000,10.89,49884164,77.32,86.59,425,175,1668718,12,0,170913
66822,13/05/2022,3013619640,DIANNA,PRIMUS,LANGOSH,HUEL,36,F,NINGUNO,U,2,1,PROPIA,3,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,PROGRESA,41832772,DESEMBOLSADA,4,66822,38094,56.25,3112687,21011085,16434952,609586,55903489,2364648,1821071,1225274608,565723629,1696000,37.11,45349667,6.3,71.78,1,3,1185249,12,0,122472
60277,25/02/2022,3013619640,DIANNA,PRIMUS,LANGOSH,HUEL,36,F,NINGUNO,U,2,1,PROPIA,3,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,PROGRESA,92742665,DESISTIDA,4,60277,33323,49.03,3369777,21842330,21144885,220560,5732853,37021784,13760396,787157059,755173147,1850000,40.3,103049117,5.13,125.62,1,4,2349541,18,0,175532
66921,16/05/2022,3039123469,TILLIE,IBRAHIM,KRAJCIK,BREITENBERG,35,M,NINGUNO,C,2,1,FAMILIAR,4,NARIÑO,PASTO,52001,PASTO,CULTIVA,15982173,DESEMBOLSADA,4,66921,383104,13.23,416247,19331507,30916285,212104,3582810,30388588,2057014,1103863907,428235068,2343000,29.35,68298794,80.48,103.21,0,70,2727849,18,0,203795
46338,07/10/2021,5294954687,BLANE,MAXIMILIANO,JACOBS,HYATT,37,M,NINGUNO,C,0,3,FAMILIAR,3,ANTIOQUIA,MEDELLIN,5001,VEHICULOS ANTIOQUIA,CARGA,8122825,DESEMBOLSADA,3,46338,170262,22,1812479,30187164,13842777,113729,59060154,17469154,4359533,1352261148,418580505,15939000,52.71,48190018,74.98,192.75,30,13,75018570,60,24000000,2596465
48840,15/09/2021,6972243035,CORIE,AMMON,EMARD,WILDERMAN,54,M,NINGUNO,C,0,1,ARRENDADA,1,NARIÑO,CUMBAL,52227,IPIALES,CULTIVA,16810648,DESISTIDA,2,48840,47070,32.3,2393489,46221298,25183946,589333,48223110,27910041,6663603,722955719,69900938,28721000,44.65,108144080,62.3,77.27,17,1,11402906,36,0,547149
66925,18/05/2022,3296172595,RUBIN,JERIMIAH,EFFERTZ,MEDHURST,54,F,NINGUNO,S,1,3,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,4134390,DESEMBOLSADA,2,66925,222031,25,1932811,33276985,44582974,725361,69156075,1624807,2614486,1234173279,116286102,1097000,29.32,12805177,34.31,105.28,20,7,1185249,12,0,131496
52118,29/10/2021,1879743789,TAYA,ARIE,LABADIE,FARRELL,35,F,NINGUNO,L,3,1,ARRENDADA,3,HUILA,PITALITO,41551,PITALITO,PROGRESA,57721427,DESEMBOLSADA,5,52118,33071,35.7,1414705,21311872,26321400,422242,63076885,19759100,17188493,916137349,199490681,1449000,35.77,118044932,35.17,88.2,29,8,1185249,12,0,130420
66823,18/05/2022,2165558421,KELLI,STEPHAINE,HIRTHE,KUHN,25,M,NINGUNO,U,1,1,FAMILIAR,1,NARIÑO,IPIALES,52356,IPIALES,CULTIVA,84333781,DESEMBOLSADA,7,66823,161099,15.81,698488,14094302,22659790,774965,12909049,22462822,1901385,1293350684,597010212,4200000,35.8,107554495,2.33,39.08,4,42,1580458,12,0,171874
48821,10/09/2021,8243545906,ARLAND,LANDIN,EBERT,LEHNER,36,M,NINGUNO,S,1,2,ARRENDADA,1,HUILA,PITALITO,41551,PITALITO,PROGRESA PREFERENCIAL,70043821,DESEMBOLSADA,2,48821,128417,74.91,2421053,15573346,31285397,239984,8556771,7577028,18130999,749976803,346523321,7628000,46.17,34827480,31.78,140.44,0,51,12149238,18,0,731161
27761,02/09/2020,8243545906,ARLAND,LANDIN,EBERT,LEHNER,36,M,NINGUNO,S,1,2,ARRENDADA,1,HUILA,PITALITO,41551,PITALITO,PROGRESA RENOVACIÓN,18940792,DESEMBOLSADA,2,27761,418702,83.85,1831143,14887883,35304544,293916,14043845,40028996,2895566,1527279862,574267626,18063000,17.8,75158454,3.92,33.58,7,63,0,24,0,338351
75996,24/08/2022,2013837239,OTA,KHALID,TILLMAN,WEIMANN,28,M,NINGUNO,S,1,1,FAMILIAR,2,CAUCA,PIENDAMO,19548,PIENDAMO,CULTIVA RENOVACIÓN,30104408,DESEMBOLSADA,4,75996,82227,24.05,1393371,20935440,20996715,812579,56539945,32185126,4311171,1372923658,179572778,15623000,41.4,61597398,5.32,16.88,19,5,1908873,18,0,150924
81149,13/10/2022,7859658962,JAVIER,FABIAN,SANFORD,LEBSACK,70,F,NINGUNO,U,5,1,PROPIA,2,CAUCA,CALDONO,19137,QUILICHAO,CULTIVA,9311393,DESEMBOLSADA,4,81149,118020,22,2094794,40067433,36562122,877910,66312966,31038533,20444132,1252371841,414406184,10782000,30.36,111377556,71.09,94.2,0,3,8616825,36,0,447618
66710,13/05/2022,4833424345,NAKISHA,OTTO,AUER,HOEGER,26,M,NINGUNO,S,0,2,ARRENDADA,0,VALLE DEL CAUCA,EL CERRITO,76248,PALMIRA,PROGRESA,2401469,DESEMBOLSADA,1,66710,72335,10,1499924,16339187,12732418,139644,15210866,1860198,22546294,996256503,606381363,5200000,12.72,126120182,1.89,24.25,0,3,1185249,12,0,131496
48944,16/09/2021,6157120299,DELMER,RILLIE,DACH,KOHLER,27,M,NINGUNO,S,0,3,ARRENDADA,1,VALLE DEL CAUCA,CANDELARIA,76130,PALMIRA,MOTO,24573166,DESEMBOLSADA,3,48944,89208,60.58,3305068,42732604,46219890,795129,11441067,37937433,4893794,1276073748,366539123,3535000,45.16,137005218,29.3,158.17,0,40,6443749,36,4000000,385827
70753,29/06/2022,1229619849,JOVANNY,ESEQUIEL,SCHUPPE,HAUCK,20,F,NINGUNO,S,0,2,FAMILIAR,0,VALLE DEL CAUCA,ZARZAL,76895,CARTAGO,PROGRESA,17765465,DESEMBOLSADA,5,70753,201908,36.67,1880929,34729934,31232714,952867,65604631,26818729,234766,352156903,198573879,843000,25.14,128757396,83.59,106.66,15,9,1185249,12,0,122472
66963,20/05/2022,1229619849,JOVANNY,ESEQUIEL,SCHUPPE,HAUCK,20,F,NINGUNO,S,0,2,FAMILIAR,0,VALLE DEL CAUCA,ZARZAL,76895,CARTAGO,MOTO,96513632,DESISTIDA,5,66963,63671,36.67,473696,38471969,10496918,811187,44332021,1454741,9492615,538278401,135918941,843000,42.79,59723600,83.59,350.8,10,9,13726386,36,2000000,767171
81150,12/10/2022,6770083183,AUTRY,MARVA,ZIEMANN,RUNOLFSSON,64,M,NINGUNO,C,2,1,FAMILIAR,2,VALLE DEL CAUCA,BUGALAGRANDE,76113,TULUA,MOTO,45490343,DESEMBOLSADA,3,81150,382286,13.92,345406,25264989,11908247,391189,20726366,31291465,5554505,1080382107,305432525,21260000,44.86,113662078,0.47,41.1,4,13,8680000,36,1000000,473012
56535,06/01/2022,6765095446,LILLARD,STELLA,TOY,DENESIK,32,F,NINGUNO,D,1,2,PROPIA,1,VALLE DEL CAUCA,ROLDANILLO,76622,TULUA,PROGRESA,49351386,DESEMBOLSADA,2,56535,419609,57.54,1877467,47515268,35619854,702873,71928185,9658675,1617533,58932688,74748131,52626000,33.6,1548509,36.13,41.63,11,18,4524802,36,0,217115
81154,13/10/2022,6890516181,STANLEY,VIVIANA,PREDOVIC,WILL,45,M,,C,3,2,PROPIA,2,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,52512437,DESEMBOLSADA,5,81154,61689,17.08,403836,12261220,31526300,143068,3434922,6291980,3794506,1504707060,61881230,6348000,0,75517183,65.87,158.58,14,56,17243109,36,2500000,998392
49324,16/09/2021,9124218478,LILLIA,GIANCARLO,TURNER,BEDNAR,65,M,NINGUNO,S,2,2,ARRENDADA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,MOTO,64732581,DESISTIDA,1,49324,417408,10,1242944,9315087,31842959,548289,2209107,43694052,11178339,1550632289,470865585,5607000,46.8,101323759,72.65,94.89,0,5,4558585,36,500000,257224
49128,29/09/2021,5650678439,MILDRED,YANCY,PURDY,EFFERTZ,61,M,NINGUNO,C,2,3,PROPIA,1,NARIÑO,PASTO,52001,PASTO,PROGRESA,16435717,DESISTIDA,3,49128,230976,51.81,2938162,32285266,21895545,534112,44914580,36089325,8298129,1263855104,416444511,-58794000,47.49,80366531,1051.05,1142.46,12,5,5650935,36,0,271150
85350,25/11/2022,7400458369,LETITIA,BRIGITTE,ADAMS,MILLS,22,M,,S,0,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,53622148,DESEMBOLSADA,5,85350,178353,49,980184,27947643,48219149,513064,12716360,3552967,9106896,421373368,633358178,2909290,41.54,57126211,3.32,303.55,1,3,9034733,48,4000000,485368
49127,21/09/2021,8284981474,RAHSAAN,JESSIE,HARVEY,BOYLE,30,F,NINGUNO,S,0,2,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,64756832,DESEMBOLSADA,4,49127,369214,10,877621,48224135,45858411,646765,36469254,30435678,20288148,1125144920,614055752,2710000,33.33,74927681,3.56,245.37,0,0,6794972,24,0,462915
54123,27/11/2021,9535226559,SIBYL,KENNETH,COLE,LYNCH,33,M,NINGUNO,U,1,1,PROPIA,2,HUILA,ACEVEDO,41006,PITALITO,CULTIVA,59471234,DESEMBOLSADA,3,54123,378367,21,1057897,21144848,49605161,431486,33211885,16714176,11226743,930411190,686299184,61208000,32.87,92660876,13.97,17.31,346,2,2374805,24,0,154134
77113,05/09/2022,1721761197,KENNETH,JAYDIN,LYNCH,SAWAYN,40,F,NINGUNO,U,4,1,FAMILIAR,1,HUILA,NEIVA,41001,NEIVA,PROGRESA,10310974,DESEMBOLSADA,4,77113,426801,51.32,2714642,34256264,17671005,597870,62509284,5873493,7720220,246905514,167552227,1295000,21.04,39935367,26.42,90.69,4,5,1131101,12,0,118256
11476,27/09/2019,2565832109,GALEN,WHIT,DIETRICH,BRAUN,47,M,NINGUNO,C,0,1,PROPIA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,59031915,DESEMBOLSADA,1,11476,204444,49,1394705,2331320,8118082,654103,21819599,22191398,6693783,533825547,546925912,3688000,25.53,102298748,93.17,103.02,119,176,0,36,1500000,296354
66834,17/05/2022,5842344907,LINTON,MARIBEL,GOODWIN,NADER,47,F,NINGUNO,S,3,1,ARRENDADA,4,NARIÑO,PASTO,52001,PASTO,PROGRESA,37758298,DESEMBOLSADA,3,66834,172958,76.06,1785636,49937632,47656234,406575,47144870,21981734,7279078,211272301,58174815,4314000,28.47,96275943,2.27,29.41,13,31,1197994,12,0,122701
47743,25/08/2021,9578613219,LARUE,EDMUND,HELLER,GREENHOLT,34,M,NINGUNO,U,2,3,PROPIA,2,HUILA,PITALITO,41551,VEHICULOS HUILA,CARGA,86949354,DESEMBOLSADA,3,47743,63087,49,3200976,35827584,34070586,948020,60732987,8162845,18205224,1522981438,737439558,65650000,40.9,87962374,11.1,119.29,333,13,79895916,60,30000000,2788000
49175,17/09/2021,1853080570,VELVA,ELON,PRICE,LEUSCHKE,37,F,NINGUNO,D,2,2,FAMILIAR,2,VALLE DEL CAUCA,LA VICTORIA,76403,TULUA,MOTO,11709729,DESEMBOLSADA,4,49175,190070,31.2,1770788,44511431,46466072,762574,530327,26967216,21503750,522046115,67403109,5606000,33.56,97741579,6.57,65.98,21,10,3565000,36,1640000,227000
66705,16/05/2022,6914436794,SAMATHA,YOUNG,CARROLL,MRAZ,25,F,NINGUNO,U,1,2,ARRENDADA,2,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,MOTO,29403624,DESISTIDA,3,66705,71954,42.32,1515729,29218429,30965244,241903,54242285,7472365,12327470,1240219038,627309018,1300000,12.77,36977312,7.14,439.18,2,12,6048460,48,1000000,315676
51048,14/10/2021,3238270981,RENAE,JEFFERSON,DOYLE,STREICH,32,F,NINGUNO,S,2,1,FAMILIAR,2,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA PREFERENCIAL,45840304,DESEMBOLSADA,3,51048,235940,61.2,1132493,33315346,20830620,592242,5107852,41346289,12568431,777719155,702388072,7800000,35.49,81006825,1.27,85.26,25,31,6635879,36,0,306514
22774,10/06/2020,1863111384,BEV,JOHNNIE,SPORER,ONDRICKA,34,F,NINGUNO,U,2,2,ARRENDADA,2,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,50875194,DESEMBOLSADA,3,22774,112536,49,595490,34398006,18054209,508408,30488432,18215660,12356762,57335498,393159862,-6305000,34.47,3865524,1676.25,2100.79,0,4,0,14,0,163400
50303,30/09/2021,4435569787,ARMIN,BEBE,ROBEL,OBERBRUNNER,41,M,NINGUNO,D,1,3,FAMILIAR,2,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,92106698,DESEMBOLSADA,1,50303,121434,44,1928193,8064742,29301788,343975,58013063,28161406,16199350,1292380783,590733445,17670000,37.55,4562648,10.98,34.75,81,1,4718496,24,4000000,353682
48851,20/09/2021,4435569787,ARMIN,BEBE,ROBEL,OBERBRUNNER,41,M,NINGUNO,D,1,3,FAMILIAR,2,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,53775045,DESISTIDA,1,48851,186242,44,1197288,39393942,4644452,645572,6729768,4680371,8043186,838017408,408952557,17670000,37.55,51886803,10.98,34.75,81,168,4718496,24,4000000,353682
49309,27/10/2021,3801332178,TRACEE,GUSTIE,ZIEMANN,KOEPP,42,F,NINGUNO,S,1,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,VEHICULOS ANTIOQUIA,CARGA,51801484,DESEMBOLSADA,2,49309,75106,7,304615,48478821,7549145,696608,9051810,42895790,13956893,1170350679,32771419,58211000,18.68,34330134,45.6,146.67,0,10,108149762,60,33500000,3745338
49389,23/09/2021,7137577935,ZENOBIA,AMMON,GOTTLIEB,LAKIN,54,F,NINGUNO,S,2,1,ARRENDADA,0,CAUCA,PIENDAMO,19548,PIENDAMO,MOTO,77206557,DESEMBOLSADA,3,49389,161670,72.27,2074148,24251082,44349707,364040,72833536,26484354,4619480,225380741,558544440,8400000,31.24,50199526,10.64,49.54,18,45,3656553,24,2000000,258402
67666,26/05/2022,4362843985,BECKIE,SHANON,BLANDA,REYNOLDS,49,M,NINGUNO,U,3,2,ARRENDADA,2,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,42289314,DESEMBOLSADA,4,67666,221162,39,2342533,11585881,30383093,1000882,25333116,41419391,7257284,978348316,309849157,-3107000,43.19,75903859,673.25,1773.82,2,3,5965126,36,600000,345234
49535,27/09/2021,4047886921,LILBURN,LUCIO,KLING,HILLS,51,M,NINGUNO,C,3,1,PROPIA,0,CAUCA,SUAREZ,19780,QUILICHAO,MOTO,83444188,DESEMBOLSADA,2,49535,43451,17.4,2792494,5895653,19784383,588676,32461014,12821342,13189123,987990239,190956115,17744000,76.43,136455357,0.56,55.24,81,14,9756703,22,3000000,713376
55663,30/12/2021,5195619979,HAILEY,JAMARI,KAUTZER,STOKES,32,F,NINGUNO,S,2,1,ARRENDADA,3,VALLE DEL CAUCA,LA UNION,76400,TULUA,PROGRESA,2357325,DESEMBOLSADA,3,55663,262683,47,767197,25616095,15308122,548660,1201553,4306555,6326343,78508166,732232100,595500,39.34,116696880,14.38,184.79,2,4,1185249,12,0,121396
49592,22/09/2021,2039726373,BETHZY,NALLELY,STAMM,HANSEN,61,F,NINGUNO,D,3,2,ARRENDADA,0,NARIÑO,CUMBAL,52227,IPIALES,CULTIVA,23180586,DESEMBOLSADA,1,49592,11025,12,1622618,41754737,31271348,497410,27316470,27163989,2487067,402203060,32260375,11038000,59.4,43095757,46.61,58.1,41,7,2374805,18,0,177420
49568,22/09/2021,7659731785,TRACEE,SHAUNA,ZIEMANN,MARVIN,25,F,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,PASTO,52001,PASTO,PROGRESA,41934980,DESEMBOLSADA,3,49568,83206,42.86,2109910,25482643,17079810,273845,63878055,11084708,19271561,346341788,697249117,453000,20.53,46249043,79.41,133.28,48,22,1185249,12,0,121396
50439,05/10/2021,3987925148,MIGUELANGEL,GRAYCE,KEEBLER,CONSIDINE,26,M,NINGUNO,S,0,2,FAMILIAR,1,NARIÑO,TUQUERRES,52838,IPIALES,PROGRESA PREFERENCIAL,95624939,DESEMBOLSADA,4,50439,245977,69,2467104,35864862,1969173,515082,57980625,18605003,11119947,132522010,97872654,14863000,33,10269929,29.32,66.12,64,5,7738551,24,0,468994
49782,28/09/2021,5433171378,IVORY,KIERA,ROBERTS,CHRISTIANSEN,59,F,NINGUNO,C,4,1,PROPIA,0,CAUCA,PURACE,19585,POPAYAN SUR,MOTO,30740430,DESEMBOLSADA,4,49782,161132,24.45,2498878,22009709,49249623,119820,19476121,26583228,585206,1402318670,481204832,-706000,35.82,121982828,108.4,130.63,19,20,1867129,24,3300000,156601
28972,25/09/2020,2270754409,LANDON,LAKESHA,ONDRICKA,JACOBI,24,F,NINGUNO,S,1,3,ARRENDADA,2,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,70007270,RECHAZADA,4,28972,444345,67.7,410352,40511740,34205324,595200,55846191,39564777,9747852,1215561274,142888744,16398000,45.65,121997313,9.9,22.56,114,62,0,24,0,142792
49663,23/09/2021,9099723494,ZECHARIAH,RENAE,BREKKE,DOYLE,25,F,NINGUNO,S,0,3,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,44642840,DESEMBOLSADA,2,49663,30491,5.55,3044202,46066372,46939640,674801,35046924,12447518,1508016,979457509,596340453,3400000,38.03,115425596,2.86,69.99,67,12,2349541,24,0,152590
87030,09/12/2022,3448352746,FRANCO,MARIA,REICHEL,WATERS,21,M,NINGUNO,S,1,1,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,12762338,DESISTIDA,1,87030,23035,60.3,2168352,38607873,12215050,332800,32601656,25320917,8987422,421878917,119453245,1250000,47.81,71862085,7.41,343.15,11,10,4532591,36,5000000,297140
49829,25/09/2021,8518572834,BETTIE,THURSA,WINDLER,RUNOLFSDOTTIR,47,M,NINGUNO,C,2,1,PROPIA,4,CAUCA,PIENDAMO,19548,PIENDAMO,CULTIVA,95320971,DESEMBOLSADA,4,49829,74317,19,2476690,32429827,25338294,493895,69735316,24337720,15257572,773205942,517247924,7611000,47.2,69942925,41,50.29,26,4,1197994,12,0,122701
45459,26/07/2021,6192644953,LAKISHA,JERROLD,TORPHY,MUELLER,45,F,NINGUNO,U,2,1,FAMILIAR,1,CAUCA,TIMBIO,19807,POPAYAN SUR,CULTIVA RENOVACIÓN,17744430,DESEMBOLSADA,3,45459,7743,45.18,910299,13527815,44295699,539530,50020727,40592616,12602203,1550323055,48608235,7336000,29.25,118578073,7.67,94.38,58,26,6889661,24,0,418324
89141,29/12/2022,1010951586,HILDUR,BRENT,NOLAN,MITCHELL,45,F,NINGUNO,U,1,1,ARRENDADA,1,NARIÑO,CHACHAGÜÍ,52240,PASTO,CULTIVA,95649132,DESEMBOLSADA,3,89141,131271,35.11,2468794,1590538,35152834,634722,11536762,14958449,2853096,1513515484,655801899,-5462000,36.79,115913253,1556.53,2011.66,0,2,1706723,24,0,118383
50151,06/10/2021,3173060950,JONI,ALVIE,GRANT,HAAG,22,M,NINGUNO,S,0,1,FAMILIAR,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,MOTO,2971605,DESEMBOLSADA,2,50151,360171,19,816879,35021799,29525591,113449,53860029,30573459,10379449,554562792,519863389,12980000,39.79,55669514,0.76,30.37,11,2,3872770,18,3000000,332269
36732,08/02/2021,1549897079,PASQUALE,MARCELINA,SCHILLER,ORN,40,M,NINGUNO,S,0,2,ARRENDADA,0,NARIÑO,CUASPUD,52224,IPIALES,CULTIVA,92942186,DESEMBOLSADA,1,36732,174381,28.3,328312,26609988,10840197,279388,77136462,29777816,17214322,167646273,443090792,107100000,8.75,81604582,0.19,2.29,268,127,0,12,0,231044
50172,29/09/2021,5951928755,DICKIE,BEBE,RYAN,OBERBRUNNER,44,F,NINGUNO,U,1,3,ARRENDADA,1,BOGOTA,BOGOTA,11001,VEHICULOS BOGOTA,CARGA,50366473,DESEMBOLSADA,3,50172,330093,5,921482,27105077,34346049,432970,32858182,20489122,19586076,959690224,635000747,-53721000,45.41,136245703,2786.05,8220.69,0,4,108692897,60,50000000,3815080
22089,04/06/2020,6774529999,VERSA,TAYA,MAYER,MORAR,40,M,NINGUNO,S,1,2,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA RENOVACIÓN,44914958,DESEMBOLSADA,2,22089,36528,51,2631712,49328182,33836872,172906,76569287,39067138,2954957,190025953,74800579,28551000,40.05,82203925,5.79,18.38,133,232,0,24,0,253784
